recording GPU power consumption on id 0 with time interval 50 msec
# start recording GPU power @2023-04-24-18:26:00.056-UTC
2023/04/24 18:26:00.068, 11.84
2023/04/24 18:26:00.121, 11.84
2023/04/24 18:26:00.174, 11.94
2023/04/24 18:26:00.228, 11.94
2023/04/24 18:26:00.281, 12.34
2023/04/24 18:26:00.334, 12.34
2023/04/24 18:26:00.388, 12.23
2023/04/24 18:26:00.441, 12.23
2023/04/24 18:26:00.494, 12.53
2023/04/24 18:26:00.548, 11.94
2023/04/24 18:26:00.601, 11.94
2023/04/24 18:26:00.655, 11.84
2023/04/24 18:26:00.708, 11.84
2023/04/24 18:26:00.761, 11.84
2023/04/24 18:26:00.814, 11.84
2023/04/24 18:26:00.867, 11.94
2023/04/24 18:26:00.921, 11.94
2023/04/24 18:26:00.974, 11.94
2023/04/24 18:26:01.028, 11.94
2023/04/24 18:26:01.081, 12.13
2023/04/24 18:26:01.134, 12.13
2023/04/24 18:26:01.188, 12.13
2023/04/24 18:26:01.241, 12.13
2023/04/24 18:26:01.294, 12.43
2023/04/24 18:26:01.348, 12.43
2023/04/24 18:26:01.401, 12.53
2023/04/24 18:26:01.454, 11.83
2023/04/24 18:26:01.509, 11.83
2023/04/24 18:26:01.562, 11.84
2023/04/24 18:26:01.615, 11.84
2023/04/24 18:26:01.669, 12.03
2023/04/24 18:26:01.722, 12.03
2023/04/24 18:26:01.775, 11.94
2023/04/24 18:26:01.829, 11.94
2023/04/24 18:26:01.882, 12.13
2023/04/24 18:26:01.935, 12.13
2023/04/24 18:26:01.989, 12.13
2023/04/24 18:26:02.042, 12.13
2023/04/24 18:26:02.096, 12.53
2023/04/24 18:26:02.149, 12.53
2023/04/24 18:26:02.202, 12.72
2023/04/24 18:26:02.256, 12.13
2023/04/24 18:26:02.309, 12.13
2023/04/24 18:26:02.363, 11.84
2023/04/24 18:26:02.416, 11.84
2023/04/24 18:26:02.469, 12.03
2023/04/24 18:26:02.523, 12.03
2023/04/24 18:26:02.576, 11.84
2023/04/24 18:26:02.630, 11.84
2023/04/24 18:26:02.683, 12.03
2023/04/24 18:26:02.736, 12.03
2023/04/24 18:26:02.790, 12.13
2023/04/24 18:26:02.843, 12.13
2023/04/24 18:26:02.896, 12.23
2023/04/24 18:26:02.950, 12.23
2023/04/24 18:26:03.003, 12.63
2023/04/24 18:26:03.056, 11.83
# start train @2023-04-24-18:26:03.061-UTC
2023/04/24 18:26:03.109, 11.84
2023/04/24 18:26:03.257, 25.56
2023/04/24 18:26:03.310, 25.56
2023/04/24 18:26:03.362, 28.70
2023/04/24 18:26:03.415, 28.70
2023/04/24 18:26:03.467, 28.60
2023/04/24 18:26:03.520, 28.60
2023/04/24 18:26:03.572, 28.70
2023/04/24 18:26:03.625, 28.70
2023/04/24 18:26:03.677, 28.70
2023/04/24 18:26:03.729, 28.70
2023/04/24 18:26:03.782, 28.70
2023/04/24 18:26:03.834, 28.70
2023/04/24 18:26:03.886, 28.70
2023/04/24 18:26:03.938, 28.70
2023/04/24 18:26:03.991, 28.69
2023/04/24 18:26:04.043, 28.69
2023/04/24 18:26:04.097, 28.70
2023/04/24 18:26:04.149, 28.70
2023/04/24 18:26:04.202, 28.70
2023/04/24 18:26:04.254, 28.70
2023/04/24 18:26:04.306, 28.70
2023/04/24 18:26:04.359, 28.70
2023/04/24 18:26:04.411, 28.80
2023/04/24 18:26:04.463, 28.70
COMPLETED SUCCESSFULLY
# end train @2023-04-24-18:26:04.509-UTC
2023/04/24 18:26:04.516, 28.70
2023/04/24 18:26:04.568, 28.70
2023/04/24 18:26:04.621, 28.70
2023/04/24 18:26:04.673, 28.80
2023/04/24 18:26:04.725, 28.80
2023/04/24 18:26:04.779, 28.70
2023/04/24 18:26:04.832, 28.70
2023/04/24 18:26:04.884, 28.70
2023/04/24 18:26:04.937, 28.70
2023/04/24 18:26:04.989, 28.70
2023/04/24 18:26:05.041, 28.70
2023/04/24 18:26:05.094, 28.70
2023/04/24 18:26:05.146, 28.70
2023/04/24 18:26:05.199, 28.70
2023/04/24 18:26:05.251, 28.70
2023/04/24 18:26:05.304, 28.80
2023/04/24 18:26:05.356, 28.80
2023/04/24 18:26:05.409, 28.79
